"region";"system";"iso3c";"country";"year";"commtot";"soc_pcp";"cult_pcp";"edu_pcp";"sprot_pcp";"health_pcp";"house_pcp";"envir_pcp";"n_sp";"n_cct";"n_lpi";"n_ncp";"leader";"party_name";"pf_party_id";"party_short";"maj";"v2pariglef_ord";"v2pawelf_ord";"v2paclient_ord";"v2pagroup_2";"v2pagroup_3";"v2paind_ord";"v2palocoff_ord";"v2paactcom_ord";"v2pasoctie_ord";"real_gdp";"tax_inc_sc";"nrtax_inc_sc";"gdp_pcp";"cgov_debt"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1990";"100,1934738159180";"1419,89134000";;"682,71487720";"149,121008300";"547,857617500";"40,197837030";;"0";"0";"0";"0";;;;;"0,632653060";;;;;;;;;;"1,1";"8,41126868532005";"8,41126868532005";;"13,2233359675550"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1991";"104,0781402587890";"1327,34180900";;"638,53890670";"144,586555200";"506,983757800";"37,232589310";;"0";"0";"0";"0";;;;;"0,632653060";;;;;;;;;;"-4,2";"8,27418096723869";"8,27418096723869";;"15,3900976983720"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1992";"104,2491607666020";"1413,81781100";;"713,64695130";"151,166595600";"496,857647600";"52,146616310";;"0";"0";"0";"0";;;;;"0,632653060";;;;;;;;;;"-3,8";"9,36195121951219";"9,36195121951219";;"17,8777723190370"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1993";"105,9188156127930";"1392,62761300";;"732,56504590";"151,385175800";"455,315567000";"53,361824410";;"0";"0";"0";"0";;;;;"0,673469360";;;;;;;;;;"0,3";"9,33882676083971";"9,33882676083971";;"19,7627823985680"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1994";"106,7975540161130";"1376,71793800";;"658,23629110";"160,096453800";"509,854211900";"48,530980780";;"0";"0";"0";"0";;;;;"0,673469360";;;;;;;;;;"3,1";"10,14147431124348";"10,14147431124348";;"20,3792467812770"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1995";"106,5347824096680";"1403,70707200";;"651,46824120";"189,557648800";"509,844710500";"52,836471070";;"0";"0";"0";"0";;;;;"0,673469360";;;;;;;;;;"4,4";"10,52184680700513";"10,52184680700513";;"20,4983977647500"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1996";"105,0663070678710";"1474,15820300";;"668,95915590";"222,454198200";"532,719264100";"50,025585240";;"0";"0";"0";"0";;;;;"0,673469360";;;;;;;;;;"4,2";"10,34117647058823";"10,34117647058823";;"20,2315635143260"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1997";"105,4092788696290";"1648,86120300";;"780,69506230";"223,518761500";"590,376623500";"54,270755650";;"0";"0";"0";"0";;;;;"0,673469360";;;;;;;;;;"4,9";"10,39583070120025";"10,39583070120025";;"20,8475578242460"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1998";"106,4529571533200";"1727,18909500";;"786,03010850";"243,101428500";"639,286440500";"58,771117690";;"0";"0";"0";"0";;;;;"0,850000020";;;;;;;;;;"4,7";"9,97282306453973";"9,97282306453973";;"20,0306410592090"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"1999";"105,6921997070310";"1713,92367700";;"776,44880550";"256,165691500";"625,436204100";"55,872975650";;"0";"0";"0";"0";;;;;"0,850000020";;;;;;;;;;"7,1";"10,32870900572618";"10,32870900572618";;"18,6656443010640"
